Dataset;Raw_Labels;Kingdom;Phylum;Class;Order;Family;Genus;Species;proposed_label_right;plankton;living;root_class
planktoscope;Neoceratium limulus;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;limulus;tripos limulus;true;true;living
planktoscope;Neoceratium lineatum;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;lineatus;tripos lineatus;true;true;living
planktoscope;Neoceratium macroceros;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;macroceros;tripos macroceros;true;true;living
planktoscope;Neoceratium massiliense;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;massiliensis;tripos massiliensis;true;true;living
planktoscope;Neoceratium paradoxides;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;paradoxides;tripos paradoxides;true;true;living
planktoscope;Neoceratium pentagonum;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;pentagonus;tripos pentagonus;true;true;living
planktoscope;Neoceratium petersii;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;petersii;tripos petersii;true;true;living
planktoscope;Neoceratium platycorne;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;platycornis;tripos platycornis;true;true;living
planktoscope;Neoceratium praeolongum;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;ceratium;gravidum;ceratium gravidum;true;true;living
planktoscope;Neoceratium pulchellum;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;pulchellus;tripos pulchellus;true;true;living
planktoscope;Neoceratium ranipes;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;ranipes;tripos ranipes;true;true;living
planktoscope;Neoceratium symmetricum;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;symmetricus;tripos symmetricus;true;true;living
planktoscope;Neoceratium teres;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;teres;tripos teres;true;true;living
planktoscope;Neoceratium trichoceros;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;trichoceros;tripos trichoceros;true;true;living
planktoscope;Octactis;chromista;ochrophyta;dictyochophyceae;dictyochales;dictyochaceae;octactis;;octactis;true;true;living
planktoscope;Odontella mobiliensis;chromista;heterokontophyta;bacillariophyceae;triceratiales;triceratiaceae;odontella;mobiliensis;odontella mobiliensis;true;true;living
planktoscope;Odontella sinensis<Odontella;chromista;heterokontophyta;bacillariophyceae;triceratiales;triceratiaceae;odontella;sinensis;odontella sinensis;true;true;living
planktoscope;Odontella<Mediophyceae;chromista;heterokontophyta;bacillariophyceae;triceratiales;triceratiaceae;odontella;;odontella;true;true;living
planktoscope;Oikopleuridae;animalia;chordata;appendicularia;copelata;oikopleuridae;;;oikopleuridae;true;true;living
planktoscope;Oithonidae;animalia;arthropoda;copepoda;cyclopoida;oithonidae;;;oithonidae;true;true;living
planktoscope;Oncaeidae;animalia;arthropoda;copepoda;cyclopoida;oncaeidae;;;oncaeidae;true;true;living
planktoscope;ophiopluteus;animalia;echinodermata;ophiuroidea;;;;;ophiuroidea;true;true;living
planktoscope;Ornithocercus;chromista;myzozoa;dinophyceae;dinophysales;dinophysaceae;ornithocercus;;ornithocercus;true;true;living
planktoscope;Ornithocercus magnificus<Ornithocercus;chromista;myzozoa;dinophyceae;dinophysales;dinophysaceae;ornithocercus;magnificus;ornithocercus magnificus;true;true;living
planktoscope;Ornithocercus quadratus<Ornithocercus;chromista;myzozoa;dinophyceae;dinophysales;dinophysaceae;ornithocercus;quadratus;ornithocercus quadratus;true;true;living
planktoscope;Ornithocercus splendidus;chromista;myzozoa;dinophyceae;dinophysales;dinophysaceae;ornithocercus;splendidus;ornithocercus splendidus;true;true;living
planktoscope;Ornithocercus steinii;chromista;myzozoa;dinophyceae;dinophysales;dinophysaceae;ornithocercus;steinii;ornithocercus steinii;true;true;living
planktoscope;Ostracoda;animalia;arthropoda;ostracoda;;;;;ostracoda;true;true;living
planktoscope;Oxytoxum;chromista;myzozoa;dinophyceae;peridiniales;oxytoxaceae;oxytoxum;;oxytoxum;true;true;living
planktoscope;Parafavella;chromista;ciliophora;oligotrichea;choreotrichida;xystonellidae;parafavella;;parafavella;true;true;living
planktoscope;Parundella<Xystonellidae;chromista;ciliophora;oligotrichea;choreotrichida;undellidae;parundella;;parundella;true;true;living
planktoscope;Pediastrum;plantae;chlorophyta;chlorophyceae;sphaeropleales;hydrodictyaceae;pediastrum;;pediastrum;true;true;living
planktoscope;Penilia;animalia;arthropoda;branchiopoda;ctenopoda;sididae;penilia;;penilia;true;true;living
planktoscope;Phaeocystis;chromista;haptophyta;coccolithophyceae;phaeocystales;phaeocystaceae;phaeocystis;;phaeocystis;true;true;living
planktoscope;Phaeodaria;chromista;cercozoa;thecofilosea;;;;;thecofilosea;true;true;living
planktoscope;Phalacroma;chromista;myzozoa;dinophyceae;dinophysales;oxyphysaceae;phalacroma;;phalacroma;true;true;living
planktoscope;Plagiacanthidae;chromista;radiozoa;polycystina;nassellaria;plagiacanthidae;;;plagiacanthidae;true;true;living
planktoscope;Planktoniella sol;chromista;heterokontophyta;bacillariophyceae;thalassiosirales;thalassiosiraceae;planktoniella;sol;planktoniella sol;true;true;living
planktoscope;Pleurosigmataceae;chromista;heterokontophyta;bacillariophyceae;naviculales;pleurosigmataceae;;;pleurosigmataceae;true;true;living
planktoscope;Podolampas bipes;chromista;myzozoa;dinophyceae;peridiniales;podolampadaceae;podolampas;bipes;podolampas bipes;true;true;living
planktoscope;Podolampas<Podolampadaceae<Peridiniales<Dinophyceae;chromista;myzozoa;dinophyceae;peridiniales;podolampadaceae;podolampas;;podolampas;true;true;living
planktoscope;Podon;animalia;arthropoda;branchiopoda;onychopoda;podonidae;podon;;podon;true;true;living
planktoscope;polar view;chromista;myzozoa;dinophyceae;;;;;dinophyceae;true;true;living
planktoscope;Porifera spicule;animalia;porifera;;;;;;porifera;true;true;living
planktoscope;Proboscia;chromista;heterokontophyta;bacillariophyceae;rhizosoleniales;rhizosoleniaceae;proboscia;;proboscia;true;true;living
planktoscope;Proplectella;chromista;ciliophora;oligotrichea;choreotrichida;undellidae;proplectella;;proplectella;true;true;living
planktoscope;Protoperidinium;chromista;myzozoa;dinophyceae;peridiniales;protoperidiniaceae;protoperidinium;;protoperidinium;true;true;living
planktoscope;Pseudo-Nitzschia chain;chromista;heterokontophyta;bacillariophyceae;bacillariales;bacillariaceae;pseudo-nitzschia;chain;pseudo-nitzschia chain;true;true;living
planktoscope;Pseudosolenia;chromista;heterokontophyta;bacillariophyceae;rhizosoleniales;rhizosoleniaceae;pseudosolenia;;pseudosolenia;true;true;living
planktoscope;Pterosperma;plantae;chlorophyta;pyramimonadophyceae;pyramimonadales;pterospermataceae;pterosperma;;pterosperma;true;true;living
planktoscope;Ptychocylis;chromista;ciliophora;oligotrichea;choreotrichida;ptychocylididae;ptychocylis;;ptychocylis;true;true;living
planktoscope;puff;bacteria;cyanobacteria;cyanophyceae;oscillatoriales;microcoleaceae;trichodesmium;;trichodesmium;true;true;living
planktoscope;Pyrocystis;chromista;myzozoa;dinophyceae;gonyaulacales;pyrocystaceae;pyrocystis;;pyrocystis;true;true;living
planktoscope;Pyrocystis fusiformis;chromista;myzozoa;dinophyceae;gonyaulacales;pyrocystaceae;pyrocystis;fusiformis;pyrocystis fusiformis;true;true;living
planktoscope;Pyrocystis hamulus;chromista;myzozoa;dinophyceae;gonyaulacales;pyrocystaceae;pyrocystis;hamulus;pyrocystis hamulus;true;true;living
planktoscope;Pyrocystis lunula;chromista;myzozoa;dinophyceae;gonyaulacales;pyrocystaceae;pyrocystis;lunula;pyrocystis lunula;true;true;living
planktoscope;Pyrocystis noctiluca;chromista;myzozoa;dinophyceae;gonyaulacales;pyrocystaceae;pyrocystis;pseudonoctiluca;pyrocystis pseudonoctiluca;true;true;living
planktoscope;Pyrophacus;chromista;myzozoa;dinophyceae;gonyaulacales;pyrophacaceae;pyrophacus;;pyrophacus;true;true;living
planktoscope;Rhabdonella;chromista;ciliophora;oligotrichea;choreotrichida;rhabdonellidae;rhabdonella;;rhabdonella;true;true;living
planktoscope;Rhabdonellopsis;chromista;ciliophora;oligotrichea;choreotrichida;rhabdonellidae;rhabdonellopsis;;rhabdonellopsis;true;true;living
planktoscope;Rhizaria;chromista;;;;;;;chromista;true;true;living
planktoscope;Rhizosolenia;chromista;heterokontophyta;bacillariophyceae;rhizosoleniales;rhizosoleniaceae;rhizosolenia;;rhizosolenia;true;true;living
planktoscope;Rhizosolenia bergonii;chromista;heterokontophyta;bacillariophyceae;rhizosoleniales;rhizosoleniaceae;rhizosolenia;bergonii;rhizosolenia bergonii;true;true;living
planktoscope;Rhizosolenia inter. Richelia;chromista;heterokontophyta;bacillariophyceae;rhizosoleniales;rhizosoleniaceae;rhizosolenia;;rhizosolenia;true;true;living
planktoscope;Rotifera;animalia;rotifera;;;;;;rotifera;true;true;living
planktoscope;Salpingella<Tintinnidiidae;chromista;ciliophora;oligotrichea;choreotrichida;tintinnidae;salpingella;;salpingella;true;true;living
planktoscope;Scyphosphaera apsteinii;chromista;haptophyta;coccolithophyceae;zygodiscales;pontosphaeraceae;scyphosphaera;apsteinii;scyphosphaera apsteinii;true;true;living
planktoscope;setae<Chaetoceros;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;;chaetoceros;true;true;living
planktoscope;Skeletonema;chromista;heterokontophyta;bacillariophyceae;thalassiosirales;skeletonemaceae;skeletonema;;skeletonema;true;true;living
planktoscope;Spongodiscidae;chromista;radiozoa;polycystina;spumellaria;spongodiscidae;;;spongodiscidae;true;true;living
planktoscope;Spumellaria;chromista;radiozoa;polycystina;spumellaria;;;;spumellaria;true;true;living
planktoscope;Steenstrupiella;chromista;ciliophora;oligotrichea;choreotrichida;tintinnidae;steenstrupiella;;steenstrupiella;true;true;living
planktoscope;Sticholonche;chromista;radiozoa;sticholonchea;sticholonchida;;;;sticholonchida;true;true;living
planktoscope;Striatella;chromista;heterokontophyta;bacillariophyceae;striatellales;striatellaceae;striatella;;striatella;true;true;living
planktoscope;Temora;animalia;arthropoda;copepoda;calanoida;temoridae;temora;;temora;true;true;living
planktoscope;Thalassionematales;chromista;heterokontophyta;bacillariophyceae;thalassionematales;;;;thalassionematales;true;true;living
planktoscope;Thalassiosirales;chromista;heterokontophyta;bacillariophyceae;thalassiosirales;;;;thalassiosirales;true;true;living
planktoscope;Tiarina;chromista;ciliophora;prostomatea;prorodontida;colepidae;tiarina;;tiarina;true;true;living
planktoscope;Tintinnina;chromista;ciliophora;oligotrichea;choreotrichida;;;;choreotrichida;true;true;living
planktoscope;Tintinnopsis;chromista;ciliophora;oligotrichea;choreotrichida;codonellidae;tintinnopsis;;tintinnopsis;true;true;living
planktoscope;Triceratium;chromista;heterokontophyta;bacillariophyceae;triceratiales;triceratiaceae;triceratium;;triceratium;true;true;living
planktoscope;Trichodesmium;bacteria;cyanobacteria;cyanophyceae;oscillatoriales;microcoleaceae;trichodesmium;;trichodesmium;true;true;living
planktoscope;Trigonium;chromista;heterokontophyta;bacillariophyceae;biddulphiales;biddulphiaceae;trigonium;;trigonium;true;true;living
planktoscope;Tripos arcticus;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;tripos;arcticus;tripos arcticus;true;true;living
planktoscope;Triposolenia<Amphisoleniaceae<Dinophysiales;chromista;myzozoa;dinophyceae;dinophysales;amphisoleniaceae;triposolenia;;triposolenia;true;true;living
planktoscope;Undellidae;chromista;ciliophora;oligotrichea;choreotrichida;undellidae;;;undellidae;true;true;living
planktoscope;veliger<Mollusca;animalia;mollusca;;;;;;mollusca;true;true;living
planktoscope;Xystonella;chromista;ciliophora;oligotrichea;choreotrichida;xystonellidae;xystonella;;xystonella;true;true;living
planktoscope;Xystonellidae;chromista;ciliophora;oligotrichea;choreotrichida;xystonellidae;;;xystonellidae;true;true;living
planktoscope;Xystonellopsis;chromista;ciliophora;oligotrichea;choreotrichida;xystonellidae;xystonellopsis;;xystonellopsis;true;true;living
planktoscope;Xystonellopsis paradoxa;chromista;ciliophora;oligotrichea;choreotrichida;xystonellidae;xystonellopsis;paradoxa;xystonellopsis paradoxa;true;true;living
planktoscope;zoea<Decapoda;animalia;arthropoda;malacostraca;decapoda;;;;decapoda;true;true;living
planktoscope;Zoothamniidae;chromista;ciliophora;oligohymenophorea;sessilida;zoothamniidae;;;zoothamniidae;true;true;living
syke_ifcb_2022;Amylax_triacantha;chromista;myzozoa;dinophyceae;gonyaulacales;gonyaulacaceae;amylax;triacantha;triacantha;true;true;living
syke_ifcb_2022;Aphanizomenon_flosaquae;bacteria;cyanobacteria;cyanophyceae;nostocales;aphanizomenonaceae;aphanizomenon;;aphanizomenon;true;true;living
syke_ifcb_2022;Aphanothece_paralleliformis;bacteria;cyanobacteria;cyanophyceae;chroococcales;microcystaceae;aphanothece;paralleliformis;paralleliformis;true;true;living
syke_ifcb_2022;Centrales_sp;chromista;heterokontophyta;bacillariophyceae;centrales;;;;centrales;true;true;living
syke_ifcb_2022;Ceratoneis_closterium;chromista;heterokontophyta;bacillariophyceae;fragilariales;fragilariaceae;ceratoneis;closterium;closterium;true;true;living
syke_ifcb_2022;Chaetoceros_sp;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae incertae sedis;chaetocerotaceae;chaetoceros;;chaetoceros;true;true;living
syke_ifcb_2022;Chaetoceros_sp_single;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae incertae sedis;chaetocerotaceae;chaetoceros;;chaetoceros;true;true;living
syke_ifcb_2022;Chlorococcales;plantae;chlorophyta;chlorophyceae;chlorococcales;;;;chlorococcales;true;true;living
syke_ifcb_2022;Chroococcales;bacteria;cyanobacteria;cyanophyceae;chroococcales;;;;chroococcales;true;true;living
syke_ifcb_2022;Chroococcus_small;bacteria;cyanobacteria;cyanophyceae;chroococcales;chroococcaceae;chroococcus;;chroococcus;true;true;living
syke_ifcb_2022;Ciliata;chromista;ciliophora;;;;;;ciliophora;true;true;living
syke_ifcb_2022;Cryptomonadales;chromista;cryptophyta;cryptophyceae;cryptomonadales;;;;cryptomonadales;true;true;living
syke_ifcb_2022;Cryptophyceae-Teleaulax;chromista;cryptophyta;cryptophyceae;pyrenomonadales;geminigeraceae;teleaulax;;teleaulax;true;true;living
syke_ifcb_2022;Cyclotella_choctawhatcheeana;chromista;heterokontophyta;bacillariophyceae;thalassiosirales;stephanodiscaceae;cyclotella;choctawhatcheeana;choctawhatcheeana;true;true;living
syke_ifcb_2022;Cymbomonas_tetramitiformis;plantae;chlorophyta;pyramimonadophyceae;pyramimonadales;pyramimonadaceae;cymbomonas;tetramitiformis;tetramitiformis;true;true;living
syke_ifcb_2022;Dinophyceae;chromista;myzozoa;dinophyceae;;;;;dinophyceae;true;true;living
syke_ifcb_2022;Dinophysis_acuminata;chromista;myzozoa;dinophyceae;dinophysales;dinophysaceae;dinophysis;acuminata;acuminata;true;true;living
syke_ifcb_2022;Dolichospermum-Anabaenopsis;bacteria;cyanobacteria;cyanophyceae;nostocales;nodulariaceae;anabaenopsis;;anabaenopsis;true;true;living
syke_ifcb_2022;Dolichospermum-Anabaenopsis-coiled;bacteria;cyanobacteria;cyanophyceae;nostocales;nodulariaceae;anabaenopsis;;anabaenopsis;true;true;living
syke_ifcb_2022;Euglenophyceae;protozoa;euglenozoa;euglenophyceae;;;;;euglenophyceae;true;true;living
syke_ifcb_2022;Eutreptiella_sp;protozoa;euglenozoa;euglenophyceae;eutreptiales;eutreptiaceae;eutreptiella;;eutreptiella;true;true;living
syke_ifcb_2022;Gonyaulax_verior;chromista;myzozoa;dinophyceae;gonyaulacales;gonyaulacaceae;gonyaulax;verior;verior;true;true;living
syke_ifcb_2022;Gymnodiniales;chromista;myzozoa;dinophyceae;gymnodiniales;;;;gymnodiniales;true;true;living
syke_ifcb_2022;Gymnodinium_like;chromista;myzozoa;dinophyceae;gymnodiniales;gymnodiniaceae;gymnodinium;;gymnodinium;true;true;living
syke_ifcb_2022;Heterocapsa_rotundata;chromista;myzozoa;dinophyceae;peridiniales;heterocapsaceae;heterocapsa;rotundata;rotundata;true;true;living
syke_ifcb_2022;Heterocapsa_triquetra;chromista;myzozoa;dinophyceae;peridiniales;heterocapsaceae;heterocapsa;triquetra;triquetra;true;true;living
syke_ifcb_2022;Heterocyte;bacteria;cyanobacteria;;;;;;cyanobacteria;true;true;living
syke_ifcb_2022;Katablepharis_remigera;chromista;cryptophyta;cryptophyta incertae sedis;;katablepharidaceae;katablepharis;remigera;remigera;true;true;living
syke_ifcb_2022;Licmophora_sp;chromista;heterokontophyta;bacillariophyceae;licmophorales;licmophoraceae;licmophora;;licmophora;true;true;living
syke_ifcb_2022;Melosira_arctica;chromista;heterokontophyta;bacillariophyceae;melosirales;melosiraceae;melosira;arctica;arctica;true;true;living
syke_ifcb_2022;Merismopedia_sp;bacteria;cyanobacteria;cyanophyceae;chroococcales;microcystaceae;merismopedia;;merismopedia;true;true;living
syke_ifcb_2022;Mesodinium_rubrum;chromista;ciliophora;litostomatea;cyclotrichiida;mesodiniidae;mesodinium;rubrum;rubrum;true;true;living
syke_ifcb_2022;Monoraphidium_contortum;plantae;chlorophyta;chlorophyceae;sphaeropleales;selenastraceae;monoraphidium;contortum;contortum;true;true;living
syke_ifcb_2022;Nitzschia_paleacea;chromista;heterokontophyta;bacillariophyceae;bacillariales;bacillariaceae;nitzschia;paleacea;paleacea;true;true;living
syke_ifcb_2022;Nodularia_spumigena;bacteria;cyanobacteria;cyanophyceae;nostocales;nodulariaceae;nodularia;spumigena;spumigena;true;true;living
syke_ifcb_2022;Oocystis_sp;plantae;chlorophyta;trebouxiophyceae;chlorellales;oocystaceae;oocystis;;oocystis;true;true;living
syke_ifcb_2022;Oscillatoriales;bacteria;cyanobacteria;cyanophyceae;oscillatoriales;;;;oscillatoriales;true;true;living
syke_ifcb_2022;Pauliella_taeniata;chromista;heterokontophyta;bacillariophyceae;lithodesmiales;lithodesmiaceae;pauliella;taeniata;taeniata;true;true;living
syke_ifcb_2022;Pennales_sp_thick;chromista;heterokontophyta;bacillariophyceae;pennales;;;;pennales;true;true;living
syke_ifcb_2022;Pennales_sp_thin;chromista;heterokontophyta;bacillariophyceae;pennales;;;;pennales;true;true;living
syke_ifcb_2022;Peridiniella_catenata_chain;chromista;myzozoa;dinophyceae;gonyaulacales;cladopyxidaceae;peridiniella;catenata;catenata;true;true;living
syke_ifcb_2022;Peridiniella_catenata_single;chromista;myzozoa;dinophyceae;gonyaulacales;cladopyxidaceae;peridiniella;catenata;catenata;true;true;living
syke_ifcb_2022;Prorocentrum_cordatum;chromista;myzozoa;dinophyceae;prorocentrales;prorocentraceae;prorocentrum;cordatum;cordatum;true;true;living
syke_ifcb_2022;Pseudopedinella_sp;chromista;ochrophyta;dictyochophyceae;pedinellales;actinomonadaceae;pseudopedinella;;pseudopedinella;true;true;living
syke_ifcb_2022;Pyramimonas_sp;plantae;chlorophyta;pyramimonadophyceae;pyramimonadales;pyramimonadaceae;pyramimonas;;pyramimonas;true;true;living
syke_ifcb_2022;Skeletonema_marinoi;chromista;heterokontophyta;bacillariophyceae;thalassiosirales;skeletonemaceae;skeletonema;marinoi;marinoi;true;true;living
syke_ifcb_2022;Snowella-Woronichinia;bacteria;cyanobacteria;cyanophyceae;synechococcales;coelosphaeriaceae;woronichinia;;woronichinia;true;true;living
syke_ifcb_2022;Thalassiosira_levanderi;chromista;heterokontophyta;bacillariophyceae;thalassiosirales;thalassiosiraceae;thalassiosira;levanderi;levanderi;true;true;living
syke_ifcb_2022;Uroglenopsis_sp;chromista;ochrophyta;chrysophyceae;ochromonadales;ochromonadaceae;uroglenopsis;;uroglenopsis;true;true;living
sykezooscan2024;Bivalvia;animalia;mollusca;bivalvia;;;;;bivalvia;true;true;living
sykezooscan2024;Bivalvia_multiple;animalia;mollusca;bivalvia;;;;;bivalvia;true;true;living
sykezooscan2024;Bosmina_sp;animalia;arthropoda;branchiopoda;anomopoda;bosminidae;bosmina;;bosmina;true;true;living
sykezooscan2024;Ceriodaphnia_sp;animalia;arthropoda;branchiopoda;anomopoda;daphniidae;ceriodaphnia;;ceriodaphnia;true;true;living
sykezooscan2024;Copepoda_calanoida;animalia;arthropoda;copepoda;calanoida;;;;calanoida;true;true;living
sykezooscan2024;Copepoda_cyclopoida;animalia;arthropoda;copepoda;cyclopoida;;;;cyclopoida;true;true;living
sykezooscan2024;Copepoda_nauplius;animalia;arthropoda;copepoda;cyclopoida;cyclopidae;cyclops;;cyclops;true;true;living
sykezooscan2024;Daphnia_sp;animalia;arthropoda;branchiopoda;anomopoda;daphniidae;daphnia;;daphnia;true;true;living
sykezooscan2024;Evadne_sp;animalia;arthropoda;branchiopoda;onychopoda;podonidae;evadne;;evadne;true;true;living
sykezooscan2024;Gastropoda;animalia;mollusca;gastropoda;;;;;gastropoda;true;true;living
sykezooscan2024;Harpacticoida;animalia;arthropoda;copepoda;harpacticoida;;;;harpacticoida;true;true;living
sykezooscan2024;Mysis_sp;animalia;arthropoda;malacostraca;mysida;mysidae;mysis;;mysis;true;true;living
sykezooscan2024;Podon_sp;animalia;arthropoda;branchiopoda;onychopoda;podonidae;podon;;podon;true;true;living
sykezooscan2024;Polychaeta;animalia;annelida;polychaeta;;;;;polychaeta;true;true;living
sykezooscan2024;Sessilia;animalia;arthropoda;thecostraca;sessilia;;;;sessilia;true;true;living
sykezooscan2024;Synchaeta_sp;animalia;rotifera;eurotatoria;ploima;synchaetidae;synchaeta;;synchaeta;true;true;living
uvp6net;Actinopterygii;animalia;chordata;;;;;;chordata;true;true;living
uvp6net;Amphipoda;animalia;arthropoda;malacostraca;amphipoda;;;;amphipoda;true;true;living
uvp6net;Annelida;animalia;annelida;polychaeta;terebellida;flabelligeridae;poeobius;;poeobius;true;true;living
uvp6net;Appendicularia;animalia;chordata;appendicularia;;;;;appendicularia;true;true;living
uvp6net;Aulacanthidae;chromista;cercozoa;thecofilosea;phaeocystida;aulacanthidae;;;aulacanthidae;true;true;living
uvp6net;Aulatractus;;;;;;;;aulatractus;true;true;living
uvp6net;Aulosphaeridae;chromista;cercozoa;thecofilosea;phaeosphaerida;aulosphaeridae;;;aulosphaeridae;true;true;living
uvp6net;Calanidae;animalia;arthropoda;copepoda;calanoida;calanidae;;;calanidae;true;true;living
uvp6net;Calanoida;animalia;arthropoda;copepoda;calanoida;;;;calanoida;true;true;living
uvp6net;Chaetognatha;animalia;chaetognatha;;;;;;chaetognatha;true;true;living
uvp6net;chain<Salpida;animalia;chordata;thaliacea;salpida;;;;salpida;true;true;living
uvp6net;cloud;chromista;radiozoa;polycystina;nassellaria;;;;nassellaria;true;true;living
uvp6net;Coelodendridae;chromista;cercozoa;thecofilosea;phaeodendrida;coelodendridae;;;coelodendridae;true;true;living
uvp6net;Collodaria;chromista;radiozoa;polycystina;nassellaria;;;;nassellaria;true;true;living
uvp6net;Copepoda;animalia;arthropoda;copepoda;;;;;copepoda;true;true;living
uvp6net;copepoda_eggs;animalia;arthropoda;copepoda;;;;;copepoda;true;true;living
uvp6net;Creseis acicula;animalia;mollusca;gastropoda;pteropoda;creseidae;creseis;acicula;creseis acicula;true;true;living
uvp6net;Ctenophora;chromista;heterokontophyta;bacillariophyceae;fragilariales;fragilariaceae;ctenophora;;ctenophora;true;true;living
uvp6net;dead<house;animalia;chordata;appendicularia;;;;;appendicularia;true;true;living
uvp6net;Echinodermata;animalia;echinodermata;;;;;;echinodermata;true;true;living
uvp6net;Eumalacostraca;animalia;arthropoda;malacostraca;;;;;malacostraca;true;true;living
uvp6net;Foraminifera;chromista;foraminifera;;;;;;foraminifera;true;true;living
uvp6net;fuzzy;chromista;radiozoa;acantharia;;;;;acantharia;true;true;living
uvp6net;Hyperiidea;animalia;arthropoda;malacostraca;amphipoda;;;;amphipoda;true;true;living
uvp6net;like<Copepoda;animalia;arthropoda;copepoda;;;;;copepoda;true;true;living
uvp6net;like<Rhizaria;chromista;;;;;;;chromista;true;true;living
uvp6net;Narcomedusae;animalia;cnidaria;hydrozoa;narcomedusae;;;;narcomedusae;true;true;living
uvp6net;Ostracoda;animalia;arthropoda;ostracoda;;;;;ostracoda;true;true;living
uvp6net;other<Cnidaria;animalia;cnidaria;hydrozoa;;;;;hydrozoa;true;true;living
uvp6net;Phyllodocida;animalia;annelida;polychaeta;phyllodocida;;;;phyllodocida;true;true;living
uvp6net;puff;bacteria;cyanobacteria;cyanophyceae;oscillatoriales;microcoleaceae;trichodesmium;;trichodesmium;true;true;living
uvp6net;Rhizaria;chromista;;;;;;;chromista;true;true;living
uvp6net;Salpida;animalia;chordata;thaliacea;salpida;;;;salpida;true;true;living
uvp6net;Siphonophorae;animalia;cnidaria;hydrozoa;siphonophorae;;;;siphonophorae;true;true;living
uvp6net;small<Cnidaria;animalia;cnidaria;hydrozoa;;;;;hydrozoa;true;true;living
uvp6net;solitaryblack;chromista;radiozoa;polycystina;nassellaria;;;;nassellaria;true;true;living
uvp6net;solitaryglobule;chromista;radiozoa;polycystina;nassellaria;;;;nassellaria;true;true;living
uvp6net;spiky<Acantharia;chromista;radiozoa;acantharia;;;;;acantharia;true;true;living
uvp6net;spiky<Coelodendridae;chromista;cercozoa;thecofilosea;phaeodendrida;coelodendridae;;;coelodendridae;true;true;living
uvp6net;star<Acantharia;chromista;radiozoa;acantharia;;;;;acantharia;true;true;living
uvp6net;Swima;animalia;annelida;polychaeta;terebellida;acrocirridae;swima;;swima;true;true;living
uvp6net;Thecosomata;animalia;mollusca;gastropoda;pteropoda;cavoliniidae;cavolinia;inflexa;cavolinia inflexa;true;true;living
uvp6net;Trachymedusae;animalia;cnidaria;hydrozoa;trachymedusae;halicreatidae;botrynema;;botrynema;true;true;living
uvp6net;tuff;bacteria;cyanobacteria;cyanophyceae;oscillatoriales;microcoleaceae;trichodesmium;;trichodesmium;true;true;living
whoi;Akashiwo;chromista;myzozoa;dinophyceae;gymnodiniales;gymnodiniaceae;akashiwo;;akashiwo;true;true;living
whoi;amoeba;protozoa;amoebozoa;tubulinea;euamoebida;amoebidae;amoeba;;amoeba;true;true;living
whoi;Amphidinium_sp;chromista;myzozoa;dinophyceae;amphidiniales;amphidiniaceae;amphidinium;;amphidinium;true;true;living
whoi;Asterionellopsis;chromista;heterokontophyta;bacillariophyceae;fragilariales;fragilariaceae;asterionellopsis;;asterionellopsis;true;true;living
whoi;Bacillaria;chromista;heterokontophyta;bacillariophyceae;bacillariales;bacillariaceae;bacillaria;;bacillaria;true;true;living
whoi;Bidulphia;chromista;heterokontophyta;bacillariophyceae;biddulphiales;biddulphiaceae;biddulphia;;biddulphia;true;true;living
whoi;Cerataulina;chromista;heterokontophyta;bacillariophyceae;hemiaulales;hemiaulaceae;cerataulina;;cerataulina;true;true;living
whoi;Cerataulina_flagellate;chromista;heterokontophyta;bacillariophyceae;hemiaulales;hemiaulaceae;cerataulina;;cerataulina;true;true;living
whoi;Ceratium;chromista;myzozoa;dinophyceae;gonyaulacales;ceratiaceae;ceratium;;ceratium;true;true;living
whoi;Chaetoceros;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;;chaetoceros;true;true;living
whoi;Chaetoceros_didymus;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;didymus;chaetoceros didymus;true;true;living
whoi;Chaetoceros_didymus_flagellate;chromista;heterokontophyta;bacillariophyceae;chaetocerotanae;chaetocerotaceae;chaetoceros;didymus;chaetoceros didymus;true;true;living
